APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Manchar,coriander  ,Manchar:coriander  ,2015-09-01,1428.0,3,1200.6067509088296
Manchar,coriander  ,Manchar:coriander  ,2015-10-01,1235.0,4,1361.2076412145473
Manchar,coriander  ,Manchar:coriander  ,2015-11-01,786.0,4,754.1632984518441
Manchar,coriander  ,Manchar:coriander  ,2015-12-01,1224.0,4,876.2190000233135
Manchar,coriander  ,Manchar:coriander  ,2016-01-01,1915.0,1,3275.0983798446837
Manchar,coriander  ,Manchar:coriander  ,2016-02-01,635.0,1,722.0192872712673
Manchar,methi (bhaji),Manchar:methi (bhaji),2014-09-01,1360.0,3,1205.613993830614
Manchar,methi (bhaji),Manchar:methi (bhaji),2014-10-01,1074.0,4,883.7935097251126
Manchar,methi (bhaji),Manchar:methi (bhaji),2014-11-01,895.0,4,844.9622260782807
Manchar,methi (bhaji),Manchar:methi (bhaji),2014-12-01,637.0,4,552.1749694460373
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-01-01,364.0,1,542.598107213359
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-02-01,532.0,1,688.1895037536384
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-03-01,977.0,1,866.0918176268453
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-04-01,944.0,2,776.816641695071
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-05-01,1530.0,2,1444.460565251139
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-06-01,1677.0,2,1453.6851236436491
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-07-01,1021.0,3,1521.9578776506578
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-08-01,1026.0,3,1327.222614382017
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-09-01,1306.0,3,1157.744026428516
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-10-01,1678.0,4,1380.8244965723827
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-11-01,778.0,4,734.5034769708407
Manchar,methi (bhaji),Manchar:methi (bhaji),2015-12-01,1274.0,4,1104.3499388920745
Manchar,methi (bhaji),Manchar:methi (bhaji),2016-01-01,1090.0,1,1624.8130133586847
Manchar,methi (bhaji),Manchar:methi (bhaji),2016-02-01,350.0,1,452.756252469499
Manchar,shepu,Manchar:shepu,2014-09-01,605.0,3,723.4247685185185
Manchar,shepu,Manchar:shepu,2014-10-01,514.0,4,297.0358796296296
Manchar,shepu,Manchar:shepu,2014-11-01,728.0,4,564.0358796296297
Manchar,shepu,Manchar:shepu,2014-12-01,626.0,4,497.7233796296296
Manchar,shepu,Manchar:shepu,2015-01-01,284.0,1,344.00115740740745
Manchar,shepu,Manchar:shepu,2015-02-01,213.0,1,543.7789351851852
Manchar,shepu,Manchar:shepu,2015-03-01,372.0,1,490.4247685185185
Manchar,shepu,Manchar:shepu,2015-04-01,735.0,2,518.0358796296296
Manchar,shepu,Manchar:shepu,2015-05-01,1193.0,2,1029.0358796296296
Manchar,shepu,Manchar:shepu,2015-06-01,1318.25,2,1189.9733796296296
Manchar,shepu,Manchar:shepu,2015-07-01,749.0,3,809.0011574074075
Manchar,shepu,Manchar:shepu,2015-08-01,495.0,3,825.7789351851852
Manchar,shepu,Manchar:shepu,2015-09-01,750.0,3,868.4247685185185
Manchar,shepu,Manchar:shepu,2015-10-01,1192.0,4,975.0358796296296
Manchar,shepu,Manchar:shepu,2015-11-01,699.0,4,535.0358796296297
Manchar,shepu,Manchar:shepu,2015-12-01,537.0,4,408.7233796296296
Manchar,shepu,Manchar:shepu,2016-01-01,910.0,1,970.0011574074075
Manchar,shepu,Manchar:shepu,2016-02-01,439.0,1,769.7789351851852
Manchar,shepu,Manchar:shepu,2016-06-01,1318.25,2,837.4247685185185
Nira,jaggery,Nira:jaggery,2014-11-01,3247.0,4,3248.60409882906
Nira,jaggery,Nira:jaggery,2014-12-01,3452.0,4,3575.588758775734
Nira,jaggery,Nira:jaggery,2015-01-01,3377.0,1,3379.7613179437694
Nira,jaggery,Nira:jaggery,2015-02-01,2834.0,1,3053.80897224
Nira,jaggery,Nira:jaggery,2015-03-01,3006.0,1,3248.5240439780287
Nira,jaggery,Nira:jaggery,2015-04-01,3050.0,2,2854.3114642553583
Nira,jaggery,Nira:jaggery,2015-05-01,2958.0,2,2798.525463592406
Nira,jaggery,Nira:jaggery,2015-06-01,3111.0,2,2927.233205328746
Nira,jaggery,Nira:jaggery,2015-07-01,3005.0,3,2897.6864527515227
Nira,jaggery,Nira:jaggery,2015-08-01,2675.0,3,2895.2984275432264
Nira,jaggery,Nira:jaggery,2015-09-01,2927.0,3,2906.6719035352817
Nira,jaggery,Nira:jaggery,2015-10-01,3013.0,4,2935.935331087792
Nira,jaggery,Nira:jaggery,2015-11-01,2998.0,4,2999.481086630589
Nira,jaggery,Nira:jaggery,2015-12-01,2962.0,4,3068.0457426111598
Nira,jaggery,Nira:jaggery,2016-01-01,3137.0,1,3139.5650738494537
Nira,jaggery,Nira:jaggery,2016-02-01,3015.0,1,3248.8475833816515
Nira,jaggery,Nira:jaggery,2016-03-01,3106.0,1,3356.592042779693
Nira,jaggery,Nira:jaggery,2016-04-01,3673.0,2,3437.339674822928
Nira,jaggery,Nira:jaggery,2016-05-01,3905.0,2,3694.4698902394675
Nira,jaggery,Nira:jaggery,2016-06-01,3858.0,2,3630.1079094047905
Nira,jaggery,Nira:jaggery,2016-07-01,4025.0,3,3881.260556514103
Nira,jaggery,Nira:jaggery,2016-08-01,4355.0,3,4713.654075495608
Nira,jaggery,Nira:jaggery,2016-09-01,3909.0,3,3881.851886204105
Nira,jaggery,Nira:jaggery,2016-10-01,4026.0,4,3923.0254374243113
Nira,jaggery,Nira:jaggery,2016-11-01,3691.0,4,3692.8234458817556
Pune,bajri,Pune:bajri,2014-09-01,1932.0,3,1927.3141211172913
Pune,bajri,Pune:bajri,2014-10-01,2669.0,4,2746.6940928291583
Pune,bajri,Pune:bajri,2014-11-01,1894.0,4,1898.6699531927543
Pune,bajri,Pune:bajri,2014-12-01,1912.0,4,1812.9791619139753
Pune,bajri,Pune:bajri,2015-01-01,1839.0,1,1893.5781342271127
Pune,bajri,Pune:bajri,2015-02-01,1891.0,1,1921.7607503222896
Pune,bajri,Pune:bajri,2015-03-01,1848.0,1,1869.0990120695121
Pune,bajri,Pune:bajri,2015-04-01,1944.0,2,1864.3650565203825
Pune,bajri,Pune:bajri,2015-05-01,1781.0,2,1780.0069499367512
Pune,bajri,Pune:bajri,2015-06-01,1767.0,2,1870.0308451179997
Pune,bajri,Pune:bajri,2015-07-01,1865.0,3,1884.7234154711648
Pune,bajri,Pune:bajri,2015-08-01,1996.0,3,1897.152424565439
Pune,bajri,Pune:bajri,2015-09-01,1920.0,3,1915.343225955072
Pune,bajri,Pune:bajri,2015-10-01,1885.0,4,1939.8719988696002
Pune,bajri,Pune:bajri,2015-11-01,1967.0,4,1971.8499461088427
Pune,bajri,Pune:bajri,2015-12-01,2120.0,4,2010.207020532232
Pune,bajri,Pune:bajri,2016-01-01,1988.0,1,2047.000179904024
Pune,bajri,Pune:bajri,2016-02-01,2044.0,1,2077.249589454659
Pune,bajri,Pune:bajri,2016-03-01,2137.0,1,2161.398587008954
Pune,bajri,Pune:bajri,2016-04-01,2251.0,2,2158.788962051122
Pune,bajri,Pune:bajri,2016-05-01,2251.0,2,2249.744887314782
Pune,bajri,Pune:bajri,2016-06-01,2229.0,2,2358.969300378054
Pune,bajri,Pune:bajri,2016-07-01,2297.0,3,2321.2920564811075
Pune,bajri,Pune:bajri,2016-08-01,2299.0,3,2185.1470060500724
Pune,bajri,Pune:bajri,2016-09-01,2293.0,3,2287.438550580719
Pune,bajri,Pune:bajri,2016-10-01,2176.0,4,2239.342954663263
Pune,bajri,Pune:bajri,2016-11-01,2313.0,4,2318.703063217973
Pune,wheat(husked),Pune:wheat(husked),2014-09-01,2071.25,3,2057.5037054082577
Pune,wheat(husked),Pune:wheat(husked),2014-10-01,2071.25,4,2019.3232082833413
Pune,wheat(husked),Pune:wheat(husked),2014-11-01,2341.0,4,2199.288686553866
Pune,wheat(husked),Pune:wheat(husked),2014-12-01,2439.0,4,2358.973738945538
Pune,wheat(husked),Pune:wheat(husked),2015-01-01,2370.0,1,2663.087228452425
Pune,wheat(husked),Pune:wheat(husked),2015-02-01,2365.0,1,2459.191335787582
Pune,wheat(husked),Pune:wheat(husked),2015-03-01,2387.0,1,2435.3669842628174
Pune,wheat(husked),Pune:wheat(husked),2015-04-01,2556.0,2,2442.599985847014
Pune,wheat(husked),Pune:wheat(husked),2015-05-01,2444.0,2,2512.5183223553145
Pune,wheat(husked),Pune:wheat(husked),2015-06-01,2488.0,2,2500.5591708638317
Pune,wheat(husked),Pune:wheat(husked),2015-07-01,2579.0,3,2496.239981271187
Pune,wheat(husked),Pune:wheat(husked),2015-08-01,2462.0,3,2486.4274534587717
Pune,wheat(husked),Pune:wheat(husked),2015-09-01,2500.0,3,2483.4082141318745
Pune,wheat(husked),Pune:wheat(husked),2015-10-01,2544.0,4,2480.2212392868173
Pune,wheat(husked),Pune:wheat(husked),2015-11-01,2632.0,4,2472.673140969575
Pune,wheat(husked),Pune:wheat(husked),2015-12-01,2538.0,4,2454.7254405263534
Pune,wheat(husked),Pune:wheat(husked),2016-01-01,2168.0,1,2436.106798010488
Pune,wheat(husked),Pune:wheat(husked),2016-02-01,2333.0,1,2425.916865282211
Pune,wheat(husked),Pune:wheat(husked),2016-03-01,2347.0,1,2394.5564776140895
Pune,wheat(husked),Pune:wheat(husked),2016-04-01,2520.0,2,2408.1971691449435
Pune,wheat(husked),Pune:wheat(husked),2016-05-01,2300.0,2,2364.481236259093
Pune,wheat(husked),Pune:wheat(husked),2016-06-01,2204.0,2,2215.125567758796
Pune,wheat(husked),Pune:wheat(husked),2016-07-01,2419.0,3,2341.3743756087633
Pune,wheat(husked),Pune:wheat(husked),2016-08-01,2379.0,3,2402.6039446703567
Pune,wheat(husked),Pune:wheat(husked),2016-09-01,2336.0,3,2320.4966352848232
Pune,wheat(husked),Pune:wheat(husked),2016-10-01,2309.0,4,2251.1127521671624
Pune,wheat(husked),Pune:wheat(husked),2016-11-01,2698.0,4,2534.6778625896327
Pune,sorgum(jawar),Pune:sorgum(jawar),2014-09-01,2702.0,3,2652.8755524726025
Pune,sorgum(jawar),Pune:sorgum(jawar),2014-10-01,2684.0,4,2736.5091050881465
Pune,sorgum(jawar),Pune:sorgum(jawar),2014-11-01,2886.0,4,2683.031380668556
Pune,sorgum(jawar),Pune:sorgum(jawar),2014-12-01,2691.0,4,2591.9225946458487
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-01-01,2708.0,1,2768.4249965246754
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-02-01,2602.0,1,2678.3709932737984
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-03-01,2535.0,1,2565.8944902862763
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-04-01,2636.0,2,2625.255407459194
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-05-01,2536.0,2,2733.8371365356165
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-06-01,2527.0,2,2659.267519010445
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-07-01,2721.0,3,2659.225973797756
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-08-01,2773.0,3,2656.2347184841483
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-09-01,2716.0,3,2666.6210216563986
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-10-01,2630.0,4,2681.452662586373
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-11-01,2886.0,4,2683.031380668556
Pune,sorgum(jawar),Pune:sorgum(jawar),2015-12-01,2778.0,4,2675.719423235291
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-01-01,2620.0,1,2678.4614072727654
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-02-01,2618.0,1,2694.840607375405
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-03-01,2769.0,1,2802.746289389625
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-04-01,2759.0,2,2747.7540474885873
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-05-01,2451.0,2,2642.20615995615
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-06-01,2436.0,2,2563.5044227579915
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-07-01,2878.0,3,2812.661651080464
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-08-01,3010.25,3,2883.4946128081165
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-09-01,2781.0,3,2730.439271438308
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-10-01,2734.0,4,2787.4872925897885
Pune,sorgum(jawar),Pune:sorgum(jawar),2016-11-01,2973.0,4,2763.912784035903
Pune,maize,Pune:maize,2014-09-01,1610.0,3,1453.1144813212768
Pune,maize,Pune:maize,2014-10-01,1497.0,4,1461.6829864447707
Pune,maize,Pune:maize,2014-11-01,1498.0,4,1496.6878964651305
Pune,maize,Pune:maize,2014-12-01,1468.0,4,1468.8156274010514
Pune,maize,Pune:maize,2015-01-01,1472.0,1,1486.4735191780355
Pune,maize,Pune:maize,2015-02-01,1446.0,1,1534.5824558381948
Pune,maize,Pune:maize,2015-03-01,1477.0,1,1499.4166856699999
Pune,maize,Pune:maize,2015-04-01,1445.0,2,1478.6696751611435
Pune,maize,Pune:maize,2015-05-01,1454.0,2,1500.0449469963953
Pune,maize,Pune:maize,2015-06-01,1474.0,2,1543.6309238454726
Pune,maize,Pune:maize,2015-07-01,1569.0,3,1560.025154188529
Pune,maize,Pune:maize,2015-08-01,1643.0,3,1575.5892969192791
Pune,maize,Pune:maize,2015-09-01,1764.0,3,1592.1080404041816
Pune,maize,Pune:maize,2015-10-01,1652.0,4,1613.0262482343096
Pune,maize,Pune:maize,2015-11-01,1636.0,4,1634.5670217736672
Pune,maize,Pune:maize,2015-12-01,1660.0,4,1660.922303464404
Pune,maize,Pune:maize,2016-01-01,1675.0,1,1691.4695275972892
Pune,maize,Pune:maize,2016-03-01,1703.0,1,1717.1192348175653
Pune,maize,Pune:maize,2016-04-01,1723.0,2,1728.8467269438117
Pune,maize,Pune:maize,2016-05-01,1695.0,2,1763.1473012475087
Pune,maize,Pune:maize,2016-06-01,1868.0,2,1748.6768811271595
Pune,maize,Pune:maize,2016-07-01,1911.0,3,1956.2432603414807
Pune,maize,Pune:maize,2016-08-01,1919.0,3,1900.068878046067
Pune,maize,Pune:maize,2016-10-01,1710.0,4,1840.2652834985372
Pune,maize,Pune:maize,2016-11-01,1489.0,4,1460.3349259489603
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2014-09-01,5752.75,3,5689.453993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2014-10-01,5752.75,4,5749.453993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2014-11-01,5752.75,4,5810.412326388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2014-12-01,5731.0,4,5743.245659722223
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-01-01,4968.0,1,4792.203993055557
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-02-01,5149.0,1,5059.328993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-03-01,5091.0,1,5176.594618055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-04-01,5172.0,2,5194.584201388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-05-01,4805.0,2,4842.943576388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-06-01,4928.0,2,5004.495659722223
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-07-01,5079.0,3,4987.953993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-08-01,4872.0,3,5002.578993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-09-01,5067.0,3,5003.703993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-10-01,5000.0,4,4996.703993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-11-01,4953.0,4,5010.662326388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2015-12-01,5040.0,4,5052.245659722223
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-01-01,5262.0,1,5086.203993055557
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-02-01,5206.0,1,5116.328993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-03-01,5061.0,1,5146.594618055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-04-01,5034.0,2,5056.584201388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-05-01,5278.0,2,5315.943576388889
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-06-01,5453.0,2,5529.495659722223
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-07-01,5369.0,3,5277.953993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-08-01,5305.0,3,5435.578993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-09-01,5009.0,3,4945.703993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-10-01,4768.0,4,4764.703993055556
Pune,rice(paddy-hus),Pune:rice(paddy-hus),2016-11-01,4522.75,4,4580.412326388889
Pune,gram,Pune:gram,2014-09-01,5861.0,3,5339.546407211213
Pune,gram,Pune:gram,2014-10-01,4289.0,4,3945.63357826586
Pune,gram,Pune:gram,2014-11-01,3412.0,4,3241.450376560348
Pune,gram,Pune:gram,2014-12-01,3454.0,4,3357.7185896840624
Pune,gram,Pune:gram,2015-01-01,3519.0,1,3838.6631953325004
Pune,gram,Pune:gram,2015-02-01,3690.0,1,4394.313772695918
Pune,gram,Pune:gram,2015-03-01,3777.0,1,4464.345364740224
Pune,gram,Pune:gram,2015-04-01,3902.0,2,4463.292940678674
Pune,gram,Pune:gram,2015-05-01,4445.0,2,4665.043450963991
Pune,gram,Pune:gram,2015-06-01,4760.0,2,4681.1826777491115
Pune,gram,Pune:gram,2015-07-01,5048.0,3,4847.880962152264
Pune,gram,Pune:gram,2015-08-01,6206.0,3,4979.328818825897
Pune,gram,Pune:gram,2015-09-01,5590.0,3,5092.657296760055
Pune,gram,Pune:gram,2015-10-01,5673.0,4,5218.834061436751
Pune,gram,Pune:gram,2015-11-01,5648.0,4,5365.683390038935
Pune,gram,Pune:gram,2015-12-01,5705.0,4,5545.971208496692
Pune,gram,Pune:gram,2016-01-01,5316.0,1,5798.901263537247
Pune,gram,Pune:gram,2016-02-01,5085.0,1,6055.5787355443745
Pune,gram,Pune:gram,2016-03-01,5134.0,1,6068.294705474268
Pune,gram,Pune:gram,2016-04-01,5609.0,2,6415.840621288234
Pune,gram,Pune:gram,2016-05-01,6304.0,2,6616.0706220195725
Pune,gram,Pune:gram,2016-06-01,7279.0,2,7158.472418347853
Pune,gram,Pune:gram,2016-07-01,8671.0,3,8327.253530670025
Pune,gram,Pune:gram,2016-08-01,8816.0,3,7073.439069733983
Pune,gram,Pune:gram,2016-09-01,9087.0,3,8278.528954500647
Pune,gram,Pune:gram,2016-10-01,9087.0,4,8359.517912264368
Pune,gram,Pune:gram,2016-11-01,9087.0,4,8632.784165241466
Pune,lentil,Pune:lentil,2014-09-01,6333.0,3,5682.017361111111
Pune,lentil,Pune:lentil,2014-10-01,6485.0,4,5934.559027777778
Pune,lentil,Pune:lentil,2014-11-01,6588.0,4,6768.725694444444
Pune,lentil,Pune:lentil,2014-12-01,6706.0,4,6738.059027777778
Pune,lentil,Pune:lentil,2015-01-01,6845.0,1,7686.51736111111
Pune,lentil,Pune:lentil,2015-02-01,6225.0,1,7333.475694444444
Pune,lentil,Pune:lentil,2015-03-01,5523.0,1,6633.392361111111
Pune,lentil,Pune:lentil,2015-04-01,6445.0,2,6623.100694444444
Pune,lentil,Pune:lentil,2015-05-01,7467.0,2,7172.725694444444
Pune,lentil,Pune:lentil,2015-06-01,7338.0,2,6957.517361111111
Pune,lentil,Pune:lentil,2015-07-01,7533.0,3,6912.392361111111
Pune,lentil,Pune:lentil,2015-08-01,7792.0,3,6837.517361111111
Pune,lentil,Pune:lentil,2015-09-01,7459.0,3,6808.017361111111
Pune,lentil,Pune:lentil,2015-10-01,7363.0,4,6812.559027777778
Pune,lentil,Pune:lentil,2015-11-01,6590.0,4,6770.725694444444
Pune,lentil,Pune:lentil,2015-12-01,6663.0,4,6695.059027777778
Pune,lentil,Pune:lentil,2016-01-01,5805.0,1,6646.51736111111
Pune,lentil,Pune:lentil,2016-02-01,5468.0,1,6576.475694444444
Pune,lentil,Pune:lentil,2016-03-01,5572.0,1,6682.392361111111
Pune,lentil,Pune:lentil,2016-04-01,6505.0,2,6683.100694444444
Pune,lentil,Pune:lentil,2016-05-01,6403.0,2,6108.725694444444
Pune,lentil,Pune:lentil,2016-06-01,6586.0,2,6205.517361111111
Pune,lentil,Pune:lentil,2016-07-01,7120.0,3,6499.392361111111
Pune,lentil,Pune:lentil,2016-08-01,6524.0,3,5569.517361111111
Pune,lentil,Pune:lentil,2016-09-01,6333.0,3,5682.017361111111
Pune,lentil,Pune:lentil,2016-10-01,6255.0,4,5704.559027777778
Pune,lentil,Pune:lentil,2016-11-01,6224.0,4,6404.725694444444
Pune,green gram,Pune:green gram,2014-09-01,6895.0,3,7265.853476916115
Pune,green gram,Pune:green gram,2014-10-01,6950.0,4,6789.820458870647
Pune,green gram,Pune:green gram,2014-11-01,8019.0,4,7999.834999633129
Pune,green gram,Pune:green gram,2014-12-01,7959.0,4,7643.447471101029
Pune,green gram,Pune:green gram,2015-01-01,8294.0,1,8012.196864522903
Pune,green gram,Pune:green gram,2015-02-01,8050.0,1,7908.4868424426295
Pune,green gram,Pune:green gram,2015-03-01,8083.0,1,8144.071836688277
Pune,green gram,Pune:green gram,2015-04-01,8282.0,2,7965.459374956647
Pune,green gram,Pune:green gram,2015-05-01,8186.0,2,7769.012346375844
Pune,green gram,Pune:green gram,2015-06-01,7769.0,2,8074.045206739891
Pune,green gram,Pune:green gram,2015-07-01,7592.0,3,8088.26992946679
Pune,green gram,Pune:green gram,2015-08-01,7633.0,3,8086.418190413585
Pune,green gram,Pune:green gram,2015-09-01,7650.0,3,8061.46179817379
Pune,green gram,Pune:green gram,2015-10-01,8213.0,4,8023.711572475485
Pune,green gram,Pune:green gram,2015-11-01,8028.0,4,8008.813490092874
Pune,green gram,Pune:green gram,2015-12-01,8332.0,4,8001.659043750946
Pune,green gram,Pune:green gram,2016-01-01,8259.0,1,7978.386050650428
Pune,green gram,Pune:green gram,2016-02-01,8041.0,1,7899.645055910706
Pune,green gram,Pune:green gram,2016-03-01,7499.0,1,7555.65937193188
Pune,green gram,Pune:green gram,2016-04-01,7969.0,2,7664.422332652682
Pune,green gram,Pune:green gram,2016-05-01,8145.0,2,7730.100850382512
Pune,green gram,Pune:green gram,2016-06-01,7640.0,2,7939.980097759399
Pune,green gram,Pune:green gram,2016-07-01,7168.0,3,7636.5541167568435
Pune,green gram,Pune:green gram,2016-08-01,6186.0,3,6553.46297994215
Pune,green gram,Pune:green gram,2016-09-01,6162.75,3,6494.218783881768
Pune,green gram,Pune:green gram,2016-10-01,6162.75,4,6020.714537108644
Pune,green gram,Pune:green gram,2016-11-01,6162.75,4,6148.021342310646
Pune,black gram,Pune:black gram,2014-09-01,6166.0,3,6793.446847932696
Pune,black gram,Pune:black gram,2014-10-01,4844.0,4,4007.6572380399884
Pune,black gram,Pune:black gram,2014-11-01,5753.0,4,5205.036073099457
Pune,black gram,Pune:black gram,2014-12-01,6100.0,4,6226.4699256518
Pune,black gram,Pune:black gram,2015-01-01,6555.0,1,6675.947261622819
Pune,black gram,Pune:black gram,2015-02-01,6863.0,1,7163.715743658315
Pune,black gram,Pune:black gram,2015-03-01,6923.0,1,7243.7647936987205
Pune,black gram,Pune:black gram,2015-04-01,7546.0,2,7446.586930980794
Pune,black gram,Pune:black gram,2015-05-01,8075.0,2,7506.1883842196
Pune,black gram,Pune:black gram,2015-06-01,8581.0,2,8754.271056135223
Pune,black gram,Pune:black gram,2015-07-01,8542.0,3,9182.076150577626
Pune,black gram,Pune:black gram,2015-08-01,8675.0,3,9601.983046281432
Pune,black gram,Pune:black gram,2015-09-01,9091.0,3,10016.092328017538
Pune,black gram,Pune:black gram,2015-10-01,12627.0,4,10446.880252834628
Pune,black gram,Pune:black gram,2015-11-01,12070.0,4,10920.352060196497
Pune,black gram,Pune:black gram,2015-12-01,11181.0,4,11412.81315388734
Pune,black gram,Pune:black gram,2016-01-01,11657.0,1,11872.085008197895
Pune,black gram,Pune:black gram,2016-02-01,11756.0,1,12271.112091278908
Pune,black gram,Pune:black gram,2016-03-01,11887.0,1,12437.762834421015
Pune,black gram,Pune:black gram,2016-04-01,12836.0,2,12666.895023332821
Pune,black gram,Pune:black gram,2016-05-01,14055.0,2,13064.950803740741
Pune,black gram,Pune:black gram,2016-06-01,14323.0,2,14612.215864937049
Pune,black gram,Pune:black gram,2016-07-01,13732.0,3,14760.977487676419
Pune,black gram,Pune:black gram,2016-08-01,12983.0,3,14370.322292780613
Pune,black gram,Pune:black gram,2016-09-01,9183.0,3,10117.454168758668
Pune,black gram,Pune:black gram,2016-10-01,8553.0,4,7076.278356101574
Pune,black gram,Pune:black gram,2016-11-01,8173.0,4,7394.534994862135
Pune,green peas (dry),Pune:green peas (dry),2014-09-01,4442.0,3,4404.619791666667
Pune,green peas (dry),Pune:green peas (dry),2014-10-01,4378.0,4,3779.953125
Pune,green peas (dry),Pune:green peas (dry),2014-11-01,3837.0,4,3927.536458333333
Pune,green peas (dry),Pune:green peas (dry),2014-12-01,3719.0,4,3816.4114583333335
Pune,green peas (dry),Pune:green peas (dry),2015-01-01,3616.0,1,4067.7447916666665
Pune,green peas (dry),Pune:green peas (dry),2015-02-01,3895.0,1,4180.536458333333
Pune,green peas (dry),Pune:green peas (dry),2015-03-01,3708.0,1,4006.4947916666665
Pune,green peas (dry),Pune:green peas (dry),2015-04-01,3818.0,2,3795.8906249999995
Pune,green peas (dry),Pune:green peas (dry),2015-05-01,3818.0,2,3705.2447916666665
Pune,green peas (dry),Pune:green peas (dry),2015-06-01,3810.0,2,3973.6197916666665
Pune,green peas (dry),Pune:green peas (dry),2015-07-01,4546.0,3,3979.953125
Pune,green peas (dry),Pune:green peas (dry),2015-08-01,4021.0,3,3969.994791666666
Pune,green peas (dry),Pune:green peas (dry),2015-09-01,3996.0,3,3958.6197916666665
Pune,green peas (dry),Pune:green peas (dry),2015-10-01,4564.0,4,3965.953125
Pune,green peas (dry),Pune:green peas (dry),2015-11-01,3903.0,4,3993.536458333333
Pune,green peas (dry),Pune:green peas (dry),2015-12-01,3923.0,4,4020.4114583333335
Pune,green peas (dry),Pune:green peas (dry),2016-01-01,3564.0,1,4015.7447916666665
Pune,green peas (dry),Pune:green peas (dry),2016-02-01,3708.0,1,3993.536458333333
Pune,green peas (dry),Pune:green peas (dry),2016-03-01,3622.0,1,3920.4947916666665
Pune,green peas (dry),Pune:green peas (dry),2016-04-01,4080.0,2,4057.8906249999995
Pune,green peas (dry),Pune:green peas (dry),2016-05-01,4218.0,2,4105.244791666667
Pune,green peas (dry),Pune:green peas (dry),2016-06-01,4055.0,2,4218.619791666667
Pune,green peas (dry),Pune:green peas (dry),2016-07-01,4189.0,3,3622.953125
Pune,green peas (dry),Pune:green peas (dry),2016-08-01,3845.0,3,3793.994791666666
Pune,green peas (dry),Pune:green peas (dry),2016-09-01,3470.0,3,3432.6197916666665
Pune,green peas (dry),Pune:green peas (dry),2016-10-01,3593.0,4,2994.953125
Pune,green peas (dry),Pune:green peas (dry),2016-11-01,3583.0,4,3673.536458333333
