APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Mumbai,carrot,2016,September,16800,1020,1472,1252,2016-09-01,Mumbai,Maharashtra,3,Mumbai:carrot
Mumbai,carrot,2016,October,18380,1000,1400,1208,2016-10-01,Mumbai,Maharashtra,4,Mumbai:carrot
Mumbai,carrot,2016,November,27710,1008,1369,1192,2016-11-01,Mumbai,Maharashtra,4,Mumbai:carrot
Mumbai,cucumber,2014,September,23890,600,1488,1044,2014-09-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2014,October,24640,644,1412,1028,2014-10-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2014,November,22320,948,2352,1650,2014-11-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2014,December,28510,963,2474,1719,2014-12-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2015,January,32120,1062,1440,1251,2015-01-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2015,February,26680,1467,1821,1644,2015-02-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2015,March,37840,1089,1324,1207,2015-03-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2015,April,37390,771,1035,903,2015-04-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2015,May,20030,1075,1346,1210,2015-05-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2015,June,28540,776,1004,890,2015-06-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2015,July,23670,923,1208,1077,2015-07-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2015,August,14770,2680,1065,944,2015-08-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2015,September,12990,884,1155,1032,2015-09-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2015,October,23600,791,1044,929,2015-10-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2015,November,17180,827,1094,975,2015-11-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2015,December,28490,954,1256,1122,2015-12-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2016,January,29660,1302,1612,1466,2016-01-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2016,February,25670,1420,1800,1628,2016-02-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2016,March,27510,1558,1973,1792,2016-03-01,Mumbai,Maharashtra,1,Mumbai:cucumber
Mumbai,cucumber,2016,April,22420,1227,1617,1435,2016-04-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2016,May,19770,1500,1944,1745,2016-05-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2016,June,24750,1369,1675,1535,2016-06-01,Mumbai,Maharashtra,2,Mumbai:cucumber
Mumbai,cucumber,2016,July,19370,483,754,622,2016-07-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2016,August,15949,446,677,558,2016-08-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2016,September,15170,581,777,669,2016-09-01,Mumbai,Maharashtra,3,Mumbai:cucumber
Mumbai,cucumber,2016,October,21140,575,773,676,2016-10-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,cucumber,2016,November,11000,1079,1419,1265,2016-11-01,Mumbai,Maharashtra,4,Mumbai:cucumber
Mumbai,bitter gourd,2014,September,8400,2328,2944,2636,2014-09-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2014,October,9330,1376,1656,1516,2014-10-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2014,November,9210,2496,2856,2676,2014-11-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2014,December,9870,3193,3630,3411,2014-12-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,January,10610,3563,3970,3767,2015-01-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,February,9760,3452,4043,3748,2015-02-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,March,8720,3504,3896,3700,2015-03-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,April,9180,2992,3458,3229,2015-04-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,May,13940,2160,2488,2324,2015-05-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,June,14470,2131,2477,2304,2015-06-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,July,13440,1996,2481,2263,2015-07-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,August,7250,1713,2146,1996,2015-08-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,September,9077,704,1092,927,2015-09-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,October,2720,1265,1687,1543,2015-10-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,November,1320,1476,1914,1724,2015-11-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2015,December,2320,2688,3256,3036,2015-12-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,January,4667,2783,3504,3275,2016-01-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,February,7560,3048,3704,3460,2016-02-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,March,8160,2752,3416,3160,2016-03-01,Mumbai,Maharashtra,1,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,April,7350,3113,3752,3487,2016-04-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,May,14310,2358,2762,2558,2016-05-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,June,11830,2608,2962,2800,2016-06-01,Mumbai,Maharashtra,2,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,July,8060,3196,3630,3417,2016-07-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,August,9900,1638,2085,1877,2016-08-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,September,5560,988,1285,1142,2016-09-01,Mumbai,Maharashtra,3,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,October,2850,782,1109,959,2016-10-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,bitter gourd,2016,November,1170,614,1086,864,2016-11-01,Mumbai,Maharashtra,4,Mumbai:bitter gourd
Mumbai,cabbage,2014,September,58220,824,1224,1024,2014-09-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2014,October,49170,736,944,840,2014-10-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2014,November,46690,488,664,576,2014-11-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2014,December,45830,707,926,817,2014-12-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2015,January,42370,1015,1378,1196,2015-01-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2015,February,40840,1108,1508,1308,2015-02-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2015,March,41220,752,1048,900,2015-03-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2015,April,38980,362,623,492,2015-04-01,Mumbai,Maharashtra,2,Mumbai:cabbage
Mumbai,cabbage,2015,May,35180,524,756,640,2015-05-01,Mumbai,Maharashtra,2,Mumbai:cabbage
Mumbai,cabbage,2015,June,55710,669,900,785,2015-06-01,Mumbai,Maharashtra,2,Mumbai:cabbage
Mumbai,cabbage,2015,July,60130,556,778,672,2015-07-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2015,August,37770,604,774,696,2015-08-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2015,September,47910,525,733,631,2015-09-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2015,October,54390,496,704,606,2015-10-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2015,November,40120,571,771,671,2015-11-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2015,December,54460,578,778,678,2015-12-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2016,January,53010,524,728,628,2016-01-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2016,February,35660,388,588,488,2016-02-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2016,March,38580,315,515,415,2016-03-01,Mumbai,Maharashtra,1,Mumbai:cabbage
Mumbai,cabbage,2016,April,30990,446,638,542,2016-04-01,Mumbai,Maharashtra,2,Mumbai:cabbage
Mumbai,cabbage,2016,May,34870,719,988,854,2016-05-01,Mumbai,Maharashtra,2,Mumbai:cabbage
Mumbai,cabbage,2016,August,61000,892,1181,1035,2016-08-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2016,September,63190,331,515,423,2016-09-01,Mumbai,Maharashtra,3,Mumbai:cabbage
Mumbai,cabbage,2016,October,49310,419,712,573,2016-10-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,cabbage,2016,November,35610,365,681,527,2016-11-01,Mumbai,Maharashtra,4,Mumbai:cabbage
Mumbai,capsicum,2014,September,27050,2160,2800,2480,2014-09-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2014,October,22420,2144,2472,2308,2014-10-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2014,November,19670,3368,3768,3568,2014-11-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2014,December,28920,2815,3163,2989,2014-12-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2015,January,27180,2430,2778,2604,2015-01-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2015,February,24830,2900,3383,3146,2015-02-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2015,March,21530,2904,3278,3091,2015-03-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2015,April,24060,1785,2100,1946,2015-04-01,Mumbai,Maharashtra,2,Mumbai:capsicum
Mumbai,capsicum,2015,May,19570,1656,1920,1788,2015-05-01,Mumbai,Maharashtra,2,Mumbai:capsicum
Mumbai,capsicum,2015,June,24650,2254,2577,2415,2015-06-01,Mumbai,Maharashtra,2,Mumbai:capsicum
Mumbai,capsicum,2015,July,26800,1789,2215,2048,2015-07-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2015,August,23350,1416,1860,1686,2015-08-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2015,September,27730,792,1181,1035,2015-09-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2015,October,22170,1419,1944,1752,2015-10-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2015,November,18880,1163,1583,1396,2015-11-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2015,December,23020,1388,1796,1627,2015-12-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2016,January,27540,1354,1738,1571,2016-01-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2016,February,26746,1516,1880,1712,2016-02-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2016,March,26220,1954,2331,2158,2016-03-01,Mumbai,Maharashtra,1,Mumbai:capsicum
Mumbai,capsicum,2016,April,18690,2226,2661,2470,2016-04-01,Mumbai,Maharashtra,2,Mumbai:capsicum
Mumbai,capsicum,2016,May,10990,2700,3169,2977,2016-05-01,Mumbai,Maharashtra,2,Mumbai:capsicum
Mumbai,capsicum,2016,July,11960,4313,4909,4604,2016-07-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2016,August,17370,2531,3054,2815,2016-08-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2016,September,23990,908,1177,1038,2016-09-01,Mumbai,Maharashtra,3,Mumbai:capsicum
Mumbai,capsicum,2016,October,23220,765,1042,910,2016-10-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,capsicum,2016,November,20410,750,1008,865,2016-11-01,Mumbai,Maharashtra,4,Mumbai:capsicum
Mumbai,snake gourd,2014,September,8070,904,1356,1130,2014-09-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2014,October,5880,642,813,727,2014-10-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2014,November,4840,1474,1752,1613,2014-11-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2014,December,3290,1281,1578,1430,2014-12-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2015,January,2560,1388,1685,1537,2015-01-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2015,February,3670,855,1109,982,2015-02-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2015,March,4380,1457,1717,1587,2015-03-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2015,April,4130,1676,2016,1850,2015-04-01,Mumbai,Maharashtra,2,Mumbai:snake gourd
Mumbai,snake gourd,2015,May,5180,742,983,863,2015-05-01,Mumbai,Maharashtra,2,Mumbai:snake gourd
Mumbai,snake gourd,2015,June,5620,1515,1808,1662,2015-06-01,Mumbai,Maharashtra,2,Mumbai:snake gourd
Mumbai,snake gourd,2015,July,4610,1267,1592,1429,2015-07-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2015,August,2010,822,1139,1011,2015-08-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2015,September,1760,711,1068,916,2015-09-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2015,October,2320,855,1120,998,2015-10-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2015,November,1750,869,1100,991,2015-11-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2015,December,1450,1310,1695,1535,2015-12-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2016,January,1200,1021,1329,1196,2016-01-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2016,February,1800,857,1090,981,2016-02-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2016,March,540,1360,1680,1540,2016-03-01,Mumbai,Maharashtra,1,Mumbai:snake gourd
Mumbai,snake gourd,2016,April,930,1860,2340,2120,2016-04-01,Mumbai,Maharashtra,2,Mumbai:snake gourd
Mumbai,snake gourd,2016,May,2290,2236,2636,2439,2016-05-01,Mumbai,Maharashtra,2,Mumbai:snake gourd
Mumbai,snake gourd,2016,July,2600,2140,2530,2330,2016-07-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2016,August,2690,1686,2009,1845,2016-08-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2016,September,2240,668,1009,845,2016-09-01,Mumbai,Maharashtra,3,Mumbai:snake gourd
Mumbai,snake gourd,2016,October,2291,784,1152,976,2016-10-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,snake gourd,2016,November,3870,667,1021,854,2016-11-01,Mumbai,Maharashtra,4,Mumbai:snake gourd
Mumbai,ridge gourd,2014,September,7810,2368,2984,2676,2014-09-01,Mumbai,Maharashtra,3,Mumbai:ridge gourd
Mumbai,ridge gourd,2014,October,7060,1692,1964,1828,2014-10-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2014,November,5870,2568,2920,2744,2014-11-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2014,December,5580,3635,4062,3856,2014-12-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,January,7550,3326,3711,3519,2015-01-01,Mumbai,Maharashtra,1,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,February,8210,2525,2883,2704,2015-02-01,Mumbai,Maharashtra,1,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,March,6880,3100,3461,3278,2015-03-01,Mumbai,Maharashtra,1,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,April,7570,2769,3154,2965,2015-04-01,Mumbai,Maharashtra,2,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,May,6160,2072,2400,2232,2015-05-01,Mumbai,Maharashtra,2,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,June,5740,2523,2946,2735,2015-06-01,Mumbai,Maharashtra,2,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,July,8050,1793,2256,2030,2015-07-01,Mumbai,Maharashtra,3,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,August,6250,1361,1770,1604,2015-08-01,Mumbai,Maharashtra,3,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,September,2160,1004,1396,1243,2015-09-01,Mumbai,Maharashtra,3,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,October,890,1750,2333,2133,2015-10-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,November,360,1857,2457,2214,2015-11-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2015,December,540,2200,3900,3400,2015-12-01,Mumbai,Maharashtra,4,Mumbai:ridge gourd
Mumbai,ridge gourd,2016,January,200,2400,2600,2500,2016-01-01,Mumbai,Maharashtra,1,Mumbai:ridge gourd
Mumbai,ridge gourd,2016,February,1000,1640,2280,1960,2016-02-01,Mumbai,Maharashtra,1,Mumbai:ridge gourd
Mumbai,ridge gourd,2016,April,120,4000,4400,4200,2016-04-01,Mumbai,Maharashtra,2,Mumbai:ridge gourd
Mumbai,ridge gourd,2016,May,40,3200,3600,3400,2016-05-01,Mumbai,Maharashtra,2,Mumbai:ridge gourd
Mumbai,elephant root,2014,September,17400,1717,2008,1863,2014-09-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2014,October,16650,1216,1496,1356,2014-10-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2014,November,21450,1400,1644,1522,2014-11-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2014,December,18310,1311,1556,1433,2014-12-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2015,January,16900,1415,1633,1524,2015-01-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2015,February,16000,1658,1967,1813,2015-02-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2015,March,15250,1774,2087,1930,2015-03-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2015,April,14400,2108,2377,2242,2015-04-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2015,May,10100,2488,2860,2674,2015-05-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2015,June,9650,3454,3777,3615,2015-06-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2015,July,16000,2212,2504,2381,2015-07-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2015,August,20300,1888,2140,2024,2015-08-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2015,September,13150,1779,2058,1950,2015-09-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2015,October,19050,1796,2008,1904,2015-10-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2015,November,16550,1965,2174,2070,2015-11-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2015,December,16150,1985,2189,2089,2015-12-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2016,January,12100,1988,2220,2112,2016-01-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2016,February,13330,2068,2276,2172,2016-02-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2016,March,15450,2819,3077,2946,2016-03-01,Mumbai,Maharashtra,1,Mumbai:elephant root
Mumbai,elephant root,2016,April,10100,2933,3192,3063,2016-04-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2016,May,10000,3362,3673,3519,2016-05-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2016,June,13100,3336,3656,3508,2016-06-01,Mumbai,Maharashtra,2,Mumbai:elephant root
Mumbai,elephant root,2016,July,14750,2886,3264,3082,2016-07-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2016,August,16270,2450,2731,2588,2016-08-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2016,September,13500,1915,2123,2015,2016-09-01,Mumbai,Maharashtra,3,Mumbai:elephant root
Mumbai,elephant root,2016,October,18650,1969,2185,2077,2016-10-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,elephant root,2016,November,11900,1836,2068,1952,2016-11-01,Mumbai,Maharashtra,4,Mumbai:elephant root
Mumbai,tomato,2014,September,75030,1440,3256,2348,2014-09-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2014,October,89100,876,1832,1354,2014-10-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2014,November,82200,460,1084,772,2014-11-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2014,December,79049,852,2122,1487,2014-12-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2015,January,105590,1349,1842,1596,2015-01-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2015,February,112920,1388,1671,1529,2015-02-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2015,March,101450,1196,1465,1330,2015-03-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2015,April,93160,996,1237,1116,2015-04-01,Mumbai,Maharashtra,2,Mumbai:tomato
Mumbai,tomato,2015,May,73800,966,1212,1089,2015-05-01,Mumbai,Maharashtra,2,Mumbai:tomato
Mumbai,tomato,2015,June,88140,1265,1494,1380,2015-06-01,Mumbai,Maharashtra,2,Mumbai:tomato
Mumbai,tomato,2015,July,79690,1265,1550,1419,2015-07-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2015,August,80720,708,900,806,2015-08-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2015,September,86180,958,1183,1070,2015-09-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2015,October,93270,1143,1394,1274,2015-10-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2015,November,67477,2369,2800,2613,2015-11-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2015,December,74770,1619,2008,1833,2015-12-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2016,January,74760,1351,1653,1508,2016-01-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2016,February,88850,748,962,858,2016-02-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2016,March,92490,552,754,654,2016-03-01,Mumbai,Maharashtra,1,Mumbai:tomato
Mumbai,tomato,2016,April,63950,696,902,797,2016-04-01,Mumbai,Maharashtra,2,Mumbai:tomato
Mumbai,tomato,2016,May,57829,1771,2117,1961,2016-05-01,Mumbai,Maharashtra,2,Mumbai:tomato
Mumbai,tomato,2016,July,79880,1985,2393,2193,2016-07-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2016,August,93440,719,956,830,2016-08-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2016,September,81876,663,848,748,2016-09-01,Mumbai,Maharashtra,3,Mumbai:tomato
Mumbai,tomato,2016,October,76440,775,988,869,2016-10-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,tomato,2016,November,73030,465,648,556,2016-11-01,Mumbai,Maharashtra,4,Mumbai:tomato
Mumbai,small gourd,2014,September,6450,1444,3816,2632,2014-09-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2014,October,6280,824,2116,1466,2014-10-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2014,November,6250,1104,2744,1924,2014-11-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2014,December,6400,867,2296,1585,2014-12-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2015,January,7220,1027,2538,1783,2015-01-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2015,February,8210,975,2358,1646,2015-02-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2015,March,8290,1391,2878,2135,2015-03-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2015,April,12280,838,1869,1354,2015-04-01,Mumbai,Maharashtra,2,Mumbai:small gourd
Mumbai,small gourd,2015,May,9270,840,1648,1244,2015-05-01,Mumbai,Maharashtra,2,Mumbai:small gourd
Mumbai,small gourd,2015,June,8980,1154,2085,1635,2015-06-01,Mumbai,Maharashtra,2,Mumbai:small gourd
Mumbai,small gourd,2015,July,7880,781,1619,1335,2015-07-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2015,August,2450,1430,2510,2035,2015-08-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2015,September,4200,965,2257,1598,2015-09-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2015,October,2060,1133,2507,1830,2015-10-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2015,November,1120,754,1615,1185,2015-11-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2015,December,2270,1333,2633,2017,2015-12-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2016,January,1800,1094,2129,1626,2016-01-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2016,February,3800,1229,2238,1786,2016-02-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2016,March,5330,1232,2452,1864,2016-03-01,Mumbai,Maharashtra,1,Mumbai:small gourd
Mumbai,small gourd,2016,April,5940,1539,3174,2359,2016-04-01,Mumbai,Maharashtra,2,Mumbai:small gourd
Mumbai,small gourd,2016,May,7440,1400,2892,2185,2016-05-01,Mumbai,Maharashtra,2,Mumbai:small gourd
